CaseID,Opened,Closed,Updated,Status,Responsible Agency,Category,Request Type,Request Details,Address,Supervisor District,Neighborhood,Point,Source,Media URL
876569,05/06/2011 09:37:34 AM,05/06/2011 04:07:52 PM,05/06/2011 04:07:52 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2559 31ST AVE, SAN FRANCISCO, CA, 94116",4,Parkside,"(37.739498012, -122.488668338)",Voice In,
873841,05/02/2011 12:07:27 PM,05/03/2011 10:35:57 AM,05/03/2011 10:35:57 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 376 ELLIS ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.784970688208, -122.412397219552)",Voice In,
871466,04/28/2011 04:02:23 PM,04/28/2011 04:22:00 PM,04/28/2011 04:22:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2559 31ST AVE, SAN FRANCISCO, CA, 94116",4,Parkside,"(37.739498012, -122.488668338)",Voice In,
869938,04/26/2011 03:30:32 PM,04/27/2011 08:27:12 AM,04/27/2011 08:27:12 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1390 MARKET ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.776703315069, -122.417461604379)",Web Self Service,
852015,03/29/2011 04:56:26 PM,03/30/2011 09:14:30 AM,03/30/2011 09:14:30 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1030 POST ST, SAN FRANCISCO, CA, 94109",3,Downtown/Civic Center,"(37.787025309857, -122.418808428137)",Voice In,
850125,03/27/2011 12:07:36 AM,03/28/2011 09:30:04 AM,03/28/2011 09:30:04 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1100 BRAZIL AVE, SAN FRANCISCO, CA, 94112",11,Excelsior,"(37.720439007905, -122.426042248242)",Web Self Service,
850123,03/26/2011 11:56:44 PM,03/28/2011 10:11:45 AM,03/28/2011 10:11:45 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1104 BRAZIL AVE, SAN FRANCISCO, CA, 94112",11,Excelsior,"(37.720178906, -122.42588735)",Web Self Service,
844563,03/17/2011 04:00:27 PM,03/17/2011 04:50:59 PM,03/17/2011 04:50:59 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"199 COLLINGWOOD ST, SAN FRANCISCO, CA, 94114",8,Castro/Upper Market,"(37.759362985, -122.43565514)",Voice In,
837509,03/05/2011 02:04:48 PM,03/08/2011 04:26:51 PM,03/08/2011 04:26:51 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"309 MAGELLAN AVE, SAN FRANCISCO, CA, 94116",7,West of Twin Peaks,"(37.745574883, -122.462302943)",Web Self Service,
833775,02/28/2011 11:50:01 AM,02/28/2011 04:42:31 PM,02/28/2011 04:42:31 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"450 MASONIC AVE, SAN FRANCISCO, CA, 94118",5,Western Addition,"(37.776997822, -122.446476343)",Voice In,
830974,02/23/2011 09:03:12 AM,02/24/2011 09:24:39 AM,02/24/2011 09:24:39 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"171 LANGTON ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.775340706229, -122.407045641377)",Web Self Service,
828164,02/18/2011 07:48:04 AM,02/18/2011 08:33:11 AM,02/18/2011 08:33:11 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1395 OAKDALE AVE, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.732398569596, -122.386618068742)",Web Self Service,
828156,02/18/2011 07:35:12 AM,02/18/2011 08:37:22 AM,02/18/2011 08:37:22 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,Intersection of KEITH ST and OAKDALE AVE,10,Bayview,"(37.7324665059645, -122.386618667843)",Web Self Service,
823551,02/10/2011 01:54:28 PM,02/14/2011 12:35:25 PM,02/14/2011 12:35:25 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"191 SADOWA ST, SAN FRANCISCO, CA, 94112",11,Ocean View,"(37.712076716, -122.458674916)",Voice In,
823123,02/09/2011 07:15:11 PM,02/15/2011 12:36:17 PM,02/15/2011 12:36:17 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"635 ELLIS ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.784318738345, -122.416642786668)",Voice In,
817989,02/01/2011 08:08:25 PM,02/07/2011 10:33:14 AM,02/07/2011 10:33:14 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1324 FELL ST, SAN FRANCISCO, CA, 94117",5,Haight Ashbury,"(37.774063048, -122.43982419)",Web Self Service,
815057,01/28/2011 10:51:37 AM,01/28/2011 03:49:25 PM,01/28/2011 03:49:25 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"700 STEINER ST, SAN FRANCISCO, CA, 94117",5,Western Addition,"(37.775667209612, -122.432771770511)",Voice In,
809633,01/20/2011 11:30:46 AM,01/20/2011 12:17:39 PM,01/20/2011 12:17:39 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 270 TURK ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.782911254257, -122.413574498265)",Voice In,
805700,01/13/2011 04:58:20 PM,01/14/2011 01:31:01 PM,01/14/2011 01:31:01 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 166 TURK ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.783129132184, -122.411867827581)",Voice In,
800748,01/05/2011 02:57:12 PM,01/06/2011 10:23:11 AM,01/06/2011 10:23:11 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"88 PERRY ST, SAN FRANCISCO, CA, 94107",6,South of Market,"(37.782328410742, -122.396771288782)",Web Self Service,
800737,01/05/2011 02:41:32 PM,01/06/2011 10:22:27 AM,01/06/2011 10:22:27 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"88 PERRY ST, SAN FRANCISCO, CA, 94107",6,South of Market,"(37.782328410742, -122.396771288782)",Web Self Service,
969678,09/25/2011 06:29:53 PM,09/28/2011 05:31:54 PM,09/28/2011 05:31:54 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"  20 12TH ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.774094842756, -122.420001436621)",Voice In,
967932,09/22/2011 03:43:23 PM,09/28/2011 05:39:44 PM,09/28/2011 05:39:44 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 141 EDDY ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.784208868065, -122.409977697048)",Voice In,
966395,09/20/2011 02:39:52 PM,09/20/2011 03:50:01 PM,09/20/2011 03:50:01 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,Intersection of 25TH ST and MISSION ST,9,Mission,"(37.7506397534798, -122.418287879469)",Web Self Service,https://311crm-prod.ad.sfgov.org/attachments/viewCaseNoteAttachments.jsp?caseid=966395
963420,09/15/2011 11:37:38 PM,09/16/2011 08:51:52 AM,09/16/2011 08:51:52 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"88 CRESTLINE DR, SAN FRANCISCO, CA, 94131",8,Twin Peaks,"(37.752356641674, -122.446537185851)",Voice In,
963386,09/15/2011 09:26:53 PM,09/16/2011 08:57:23 AM,09/16/2011 08:57:23 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"107 DOLORES ST, SAN FRANCISCO, CA, 94103",8,Mission,"(37.76770145, -122.426288997)",Voice In,
961710,09/13/2011 05:28:41 PM,09/14/2011 09:31:34 AM,09/14/2011 09:31:34 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"700 OFARRELL ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.785563294, -122.416512436)",Voice In,
952012,08/31/2011 01:01:12 PM,09/01/2011 08:37:15 AM,09/01/2011 08:37:15 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1617 48TH AVE, SAN FRANCISCO, CA, 94122",4,Outer Sunset,"(37.756195541, -122.508104773)",Voice In,
